year,msa,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
2018,10780,2633,3067,49095,48918,190,6.156,229,7.419,5389,1476,3913,3.017,11.017,5022,1589,3433,3.248,10.266,367,0.75,20.533,167,176,1154
2018,10820,1153,1219,18079,17945,64,5.188,93,7.54,1629,234,1395,1.304,9.078,1386,404,982,2.251,7.724,243,1.354,15.447,78,78,362
2018,10860,685,773,13845,13716,53,6.825,60,7.727,2384,1034,1350,7.539,17.382,2238,1193,1045,8.698,16.317,146,1.064,32.635,43,43,174
2018,10900,13655,16934,339443,337913,1201,7.066,1325,7.796,36320,9298,27022,2.752,10.748,33489,10999,22490,3.255,9.911,2831,0.838,19.821,916,928,4615
2018,10940,593,664,11096,11163,45,6.662,68,10.067,974,269,705,2.41,8.726,1089,365,724,3.27,9.756,-115,-1.03,17.451,51,51,271
2018,10980,696,745,10209,10188,81,11.134,46,6.323,1329,644,685,6.321,13.045,1233,508,725,4.987,12.103,96,0.942,24.206,30,30,145
2018,11020,2487,2978,53291,53514,160,5.364,170,5.699,4208,872,3336,1.629,7.863,4792,1052,3740,1.966,8.955,-584,-1.091,15.727,126,128,735
2018,11060,452,484,6674,6706,29,5.949,36,7.385,614,191,423,2.848,9.156,680,311,369,4.638,10.14,-66,-0.984,18.312,26,26,95
2018,11100,4990,5863,97518,97560,456,7.774,461,7.86,10841,3334,7507,3.417,11.112,10931,3340,7591,3.424,11.204,-90,-0.092,22.224,338,347,1890
2018,11140,588,629,10004,9703,40,6.339,44,6.973,1371,331,1040,3.411,14.13,758,126,632,1.299,7.812,613,6.318,15.625,38,38,112
2018,11180,1696,1913,31566,31638,139,7.291,126,6.609,3381,980,2401,3.098,10.687,3519,878,2641,2.775,11.123,-138,-0.436,21.373,90,93,686
2018,11220,799,967,15301,15194,71,7.32,77,7.938,1301,393,908,2.587,8.563,1140,358,782,2.356,7.503,161,1.06,15.006,45,45,112
2018,11260,7846,9719,164168,163656,851,8.757,848,8.727,20283,4079,16204,2.492,12.394,19185,4954,14231,3.027,11.723,1098,0.671,23.446,585,594,2334
2018,11380,368,389,5738,5516,51,13.51,28,7.417,1043,424,619,7.687,18.909,563,140,423,2.538,10.207,480,8.702,20.413,21,21,102
2018,11420,830,886,15074,14863,64,7.248,58,6.569,1849,606,1243,4.077,12.44,1425,529,896,3.559,9.588,424,2.853,19.175,46,46,300
2018,11460,6409,7413,159365,157202,638,8.636,587,7.946,17890,4419,13471,2.811,11.38,13540,4136,9404,2.631,8.613,4350,2.767,17.226,416,420,2586
2018,11500,1807,2179,36541,36338,144,6.599,150,6.874,4497,1711,2786,4.709,12.375,4095,884,3211,2.433,11.269,402,1.106,22.538,109,112,524
2018,11540,4588,5479,116659,116447,331,6.017,376,6.834,13389,2385,11004,2.048,11.498,13248,4820,8428,4.139,11.377,141,0.121,22.754,279,287,1796
2018,11580,427,449,5873,5757,44,9.865,38,8.52,862,430,432,7.469,14.973,629,227,402,3.943,10.926,233,4.047,21.852,35,35,210
2018,11620,1370,1490,19887,20091,102,6.8,122,8.133,1890,605,1285,3.011,9.407,2251,764,1487,3.803,11.204,-361,-1.797,18.814,99,99,463
2018,11660,446,494,6887,6898,51,10.559,29,6.004,662,276,386,4.001,9.598,690,168,522,2.436,10.004,-28,-0.406,19.195,21,21,113
2018,11680,612,693,11602,11459,45,6.531,37,5.37,1184,200,984,1.745,10.332,872,193,679,1.684,7.61,312,2.723,15.219,31,31,128
2018,11700,10022,11781,179077,175461,1174,10.064,943,8.084,23571,8019,15552,4.57,13.434,16228,4942,11286,2.817,9.249,7343,4.185,18.498,701,712,3061
2018,11740,879,964,18123,17912,73,7.58,71,7.373,1971,498,1473,2.78,11.004,1545,517,1028,2.886,8.626,426,2.378,17.251,47,47,294
2018,11780,1482,1708,24450,24787,97,5.668,104,6.077,2402,570,1832,2.3,9.691,3026,763,2263,3.078,12.208,-624,-2.517,19.382,64,69,570
2018,11820,1285,1390,15121,14984,124,9.025,92,6.696,1711,473,1238,3.157,11.419,1464,447,1017,2.983,9.771,247,1.648,19.541,67,68,354
2018,11860,317,334,5438,5395,24,7.229,20,6.024,452,117,335,2.169,8.379,364,72,292,1.335,6.748,88,1.631,13.495,17,17,57
2018,11900,837,979,13484,13218,69,7.009,80,8.126,1924,702,1222,5.311,14.556,1396,462,934,3.495,10.561,528,3.995,21.123,48,62,316
2018,11940,763,863,16842,16661,54,6.272,50,5.807,1702,645,1057,3.871,10.215,1365,241,1124,1.446,8.193,337,2.023,16.386,36,37,131
2018,11980,1084,1215,13926,13596,114,9.421,104,8.595,1961,647,1314,4.759,14.424,1339,454,885,3.339,9.849,622,4.575,19.698,84,89,349
2018,12020,3876,4385,69012,67824,398,9.179,300,6.919,9614,3914,5700,5.771,14.175,7130,2031,5099,2.995,10.513,2484,3.662,21.025,215,218,1018
2018,12060,99782,127985,2517129,2481741,13983,10.999,12276,9.656,362539,111413,251126,4.489,14.608,291070,98085,192985,3.952,11.728,71469,2.88,23.457,8821,9045,51635
2018,12100,4717,5572,101293,99631,435,7.764,496,8.853,13001,5393,7608,5.413,13.049,9846,2734,7112,2.744,9.882,3155,3.167,19.765,357,359,1529
2018,12140,799,899,22299,22418,51,5.667,53,5.889,3530,264,3266,1.178,15.746,3800,2085,1715,9.301,16.951,-270,-1.204,31.493,41,41,181
2018,12180,1261,1407,19051,19026,86,6.063,109,7.684,1798,391,1407,2.055,9.45,1763,502,1261,2.639,9.267,35,0.184,18.533,79,80,302
2018,12220,2295,2629,48265,47761,238,9.138,189,7.257,5962,2225,3737,4.659,12.483,5009,1069,3940,2.238,10.488,953,1.995,20.975,141,143,711
2018,12260,7796,9853,190861,190621,750,7.618,733,7.446,23615,8573,15042,4.497,12.388,23129,9978,13151,5.234,12.134,486,0.255,24.267,517,531,2982
2018,12300,2494,2939,49497,49212,188,6.371,212,7.184,5486,759,4727,1.542,11.148,4787,1466,3321,2.979,9.727,699,1.42,19.455,154,163,1062
2018,12380,666,748,13829,13823,43,5.684,60,7.931,1013,276,737,1.997,7.329,985,250,735,1.809,7.126,28,0.203,14.252,42,42,188
2018,12420,38657,48528,882107,862803,5850,12.245,4341,9.087,133563,51518,82045,5.971,15.48,95505,30488,65017,3.534,11.069,38058,4.411,22.138,3260,3314,18912
2018,12460,502,549,6588,6419,41,7.475,40,7.293,814,361,453,5.624,12.681,460,107,353,1.667,7.166,354,5.515,14.332,32,32,87
2018,12540,9682,11870,203316,199687,1181,10.001,1059,8.968,30239,13675,16564,6.848,15.143,23200,10039,13161,5.027,11.618,7039,3.525,23.236,768,779,7401
2018,12580,48458,61136,1213254,1203893,5147,8.424,5073,8.303,140523,41293,99230,3.43,11.672,121736,38398,83338,3.189,10.112,18787,1.561,20.224,3598,3683,22239
2018,12620,3144,3710,56913,56945,239,6.425,259,6.962,5402,861,4541,1.512,9.486,5558,1286,4272,2.258,9.76,-156,-0.274,18.973,186,187,687
2018,12660,1452,1653,31292,31763,103,6.239,99,5.996,2459,450,2009,1.417,7.742,3335,597,2738,1.88,10.5,-876,-2.758,15.484,69,71,365
2018,12680,789,857,14213,14667,58,6.792,52,6.089,1344,218,1126,1.486,9.164,2137,273,1864,1.861,14.571,-793,-5.407,18.327,39,39,98
2018,12700,6352,7283,77181,77579,568,7.774,614,8.404,8437,2233,6204,2.878,10.875,9241,3025,6216,3.899,11.912,-804,-1.036,21.751,427,433,1434
2018,12740,1803,2018,26335,26190,125,6.171,140,6.912,2422,446,1976,1.703,9.248,2162,740,1422,2.826,8.255,260,0.993,16.51,106,108,456
2018,12780,962,1072,18756,19093,66,6.131,75,6.967,1391,505,886,2.645,7.285,2089,880,1209,4.609,10.941,-698,-3.656,14.571,54,56,461
2018,12820,403,429,5600,5593,24,5.575,27,6.272,660,266,394,4.756,11.8,659,261,398,4.667,11.783,1,0.018,23.565,21,21,207
2018,12860,1090,1184,16731,16607,74,6.234,80,6.74,1777,301,1476,1.812,10.7,1529,416,1113,2.505,9.207,248,1.493,18.414,55,55,262
2018,12900,660,723,15531,15234,53,7.336,52,7.197,2127,330,1797,2.166,13.962,1502,480,1022,3.151,9.86,625,4.103,19.719,47,47,433
2018,12940,13685,16957,347977,348217,1445,8.524,1435,8.465,41372,11216,30156,3.221,11.881,42186,11751,30435,3.375,12.115,-814,-0.234,23.762,1011,1075,6637
2018,12980,1963,2301,52919,53094,146,6.29,186,8.014,4229,898,3331,1.691,7.965,4572,1217,3355,2.292,8.611,-343,-0.646,15.93,127,130,604
2018,13020,1690,1963,30203,30024,109,5.516,135,6.832,3037,733,2304,2.441,10.115,2628,778,1850,2.591,8.753,409,1.362,17.506,102,104,516
2018,13060,628,675,8137,8095,45,6.672,44,6.523,913,228,685,2.817,11.279,805,269,536,3.323,9.944,108,1.334,19.889,36,36,238
2018,13100,561,605,7278,7302,26,4.224,47,7.636,683,136,547,1.863,9.354,708,249,459,3.41,9.697,-25,-0.342,18.708,34,34,142
2018,13140,5998,7421,144743,146143,515,6.92,558,7.497,15615,3852,11763,2.636,10.685,18419,3821,14598,2.615,12.603,-2804,-1.919,21.369,392,395,2635
2018,13180,1402,1580,31917,31484,106,6.726,98,6.218,3288,590,2698,1.874,10.444,2456,488,1968,1.55,7.801,832,2.643,15.602,71,75,367
2018,13220,1813,2288,34492,33957,139,6.036,169,7.338,4411,760,3651,2.238,12.99,3365,1245,2120,3.666,9.91,1046,3.08,19.819,129,131,629
2018,13260,754,864,11784,11944,73,8.474,68,7.893,1294,313,981,2.621,10.834,1652,542,1110,4.538,13.832,-358,-2.997,21.669,49,49,376
2018,13300,410,439,5070,4928,33,7.458,40,9.04,814,129,685,2.618,16.518,536,161,375,3.267,10.877,278,5.641,21.753,25,28,100
2018,13340,699,780,18241,18009,42,5.374,45,5.758,1878,293,1585,1.627,10.428,1384,426,958,2.366,7.685,494,2.743,15.371,32,33,264
2018,13380,5471,5958,75922,75402,561,9.464,501,8.451,9131,2539,6592,3.367,12.11,8114,2539,5575,3.367,10.761,1017,1.349,21.522,403,406,1761
2018,13420,958,1087,15275,14774,85,7.87,71,6.574,2434,1061,1373,7.182,16.475,1491,381,1110,2.579,10.092,943,6.383,20.184,52,52,264
2018,13460,5999,6608,71555,70147,840,12.964,583,8.998,11298,4406,6892,6.281,16.106,8544,3051,5493,4.349,12.18,2754,3.926,24.36,440,459,2371
2018,13500,273,299,5022,4881,22,7.346,23,7.679,765,95,670,1.946,15.673,466,234,232,4.794,9.547,299,6.126,19.094,19,19,82
2018,13540,1137,1231,15420,15267,70,5.643,89,7.175,1654,213,1441,1.395,10.834,1301,419,882,2.744,8.522,353,2.312,17.043,63,63,233
2018,13620,737,851,9211,9307,56,6.612,48,5.667,820,229,591,2.461,8.811,970,394,576,4.233,10.422,-150,-1.612,17.621,39,39,309
2018,13660,601,643,9410,9533,47,7.281,52,8.056,1118,264,854,2.769,11.728,1359,517,842,5.424,14.256,-241,-2.528,23.457,42,42,389
2018,13700,671,733,9535,9394,62,8.546,47,6.478,1447,480,967,5.11,15.404,1168,416,752,4.429,12.434,279,2.97,24.868,33,33,266
2018,13720,802,1013,14042,13964,47,4.552,86,8.329,1820,708,1112,5.07,13.034,1638,444,1194,3.18,11.73,182,1.303,23.46,56,56,168
2018,13740,4736,5400,75802,80494,435,8.054,437,8.091,7701,2435,5266,3.025,9.567,17941,1855,16086,2.305,22.289,-10240,-12.721,19.134,328,330,1301
2018,13780,3734,4543,79258,79372,314,6.892,340,7.463,6841,1329,5512,1.674,8.619,7055,1792,5263,2.258,8.889,-214,-0.27,17.238,239,239,871
2018,13820,18868,24153,481131,475024,1820,7.537,1812,7.503,58752,18492,40260,3.893,12.368,46885,15096,31789,3.178,9.87,11867,2.498,19.74,1236,1303,8227
2018,13900,3173,3588,59825,59315,278,7.729,296,8.229,6757,1370,5387,2.31,11.392,5876,1333,4543,2.247,9.907,881,1.485,19.813,227,232,984
2018,13940,742,793,10379,10056,72,9.219,48,6.146,1405,320,1085,3.182,13.972,757,162,595,1.611,7.528,648,6.444,15.056,43,43,132
2018,13980,2705,3222,52270,51796,203,6.307,196,6.09,5394,917,4477,1.77,10.414,4445,880,3565,1.699,8.582,949,1.832,17.163,142,144,543
2018,14010,3106,3660,78795,77580,226,6.14,268,7.281,9405,3183,6222,4.103,12.123,7129,1462,5667,1.885,9.189,2276,2.934,18.378,184,197,918
2018,14020,2611,3183,55075,54414,298,9.436,248,7.853,6905,2235,4670,4.107,12.69,5484,2018,3466,3.709,10.078,1421,2.611,20.157,157,163,1023
2018,14100,1389,1735,37457,37182,88,5.037,112,6.411,3071,1107,1964,2.977,8.259,2551,573,1978,1.541,6.861,520,1.399,13.722,74,74,304
2018,14140,1640,2022,29006,28874,120,5.879,158,7.741,2920,889,2031,3.079,10.113,2631,1072,1559,3.713,9.112,289,1.001,18.224,116,127,664
2018,14180,628,733,16370,16207,36,4.862,51,6.887,1378,315,1063,1.944,8.503,1017,338,679,2.086,6.275,361,2.228,12.551,40,40,257
2018,14220,525,597,8604,8820,42,7.029,43,7.197,778,243,535,2.755,8.821,1205,370,835,4.195,13.662,-427,-4.841,17.642,31,33,256
2018,14260,14151,16941,271829,265513,2090,12.606,1366,8.239,45468,16645,28823,6.269,17.125,32532,11544,20988,4.348,12.253,12936,4.872,24.505,1000,1018,5711
2018,14340,494,523,6872,6946,40,7.759,25,4.85,577,104,473,1.497,8.308,726,134,592,1.929,10.453,-149,-2.145,16.615,20,20,63
2018,14380,1373,1468,18376,18252,141,9.711,109,7.507,2302,809,1493,4.432,12.612,2022,905,1117,4.958,11.078,280,1.534,22.156,86,87,602
2018,14420,384,422,6136,6166,30,7.092,32,7.565,459,129,330,2.092,7.445,520,164,356,2.66,8.434,-61,-0.989,14.889,26,26,102
2018,14460,94369,119119,2611588,2577120,9965,8.386,9392,7.904,322951,102764,220187,3.988,12.531,251696,76819,174877,2.981,9.767,71255,2.765,19.533,6702,6817,39361
2018,14500,9924,10943,155147,154096,1242,11.444,1061,9.777,20279,7268,13011,4.717,13.16,18196,6876,11320,4.462,11.808,2083,1.352,23.616,810,813,4017
2018,14540,2626,3124,63616,63517,212,6.64,350,10.961,7730,3246,4484,5.11,12.17,7459,2852,4607,4.49,11.743,271,0.427,23.487,288,288,1844
2018,14580,4521,4776,48496,47722,619,13.187,455,9.693,7158,2751,4407,5.765,14.999,5655,1990,3665,4.17,11.85,1503,3.149,23.7,351,356,1561
2018,14620,777,906,12300,12222,54,5.997,43,4.775,1182,228,954,1.865,9.671,1022,234,788,1.915,8.362,160,1.309,16.724,30,30,180
2018,14660,2312,2654,33343,33198,180,6.782,180,6.782,3282,811,2471,2.443,9.886,2982,748,2234,2.253,8.982,300,0.904,17.965,123,129,497
2018,14700,1950,2238,29776,29552,230,10.339,203,9.126,4313,1426,2887,4.825,14.595,3901,1582,2319,5.353,13.201,412,1.394,26.401,158,160,1042
2018,14720,1668,1815,22623,22179,199,10.985,192,10.599,2717,803,1914,3.621,12.25,1807,785,1022,3.539,8.147,910,4.103,16.295,143,144,656
2018,14740,4553,5184,61776,60355,506,9.832,431,8.375,8710,3067,5643,5.082,14.431,5874,2022,3852,3.35,9.732,2836,4.699,19.465,322,325,1234
2018,14780,780,842,12366,12199,77,9.266,55,6.619,1405,459,946,3.763,11.517,1080,385,695,3.156,8.853,325,2.664,17.706,39,39,314
2018,14820,734,769,7915,7856,76,10.04,52,6.869,907,243,664,3.093,11.546,785,220,565,2.801,9.993,122,1.553,19.986,40,40,126
2018,14860,20165,24341,425536,427030,2112,8.667,2165,8.885,51710,17552,34158,4.11,12.109,54645,18090,36555,4.236,12.797,-2935,-0.687,24.218,1568,1582,9395
2018,15020,726,773,11048,10897,52,6.793,37,4.833,1072,187,885,1.716,9.838,776,134,642,1.23,7.121,296,2.716,14.242,27,27,90
2018,15060,590,644,5494,5503,72,11.312,57,8.955,674,307,367,5.579,12.248,683,283,400,5.143,12.411,-9,-0.164,24.496,48,48,251
2018,15100,764,817,13883,13982,55,6.691,65,7.908,1196,176,1020,1.259,8.554,1434,184,1250,1.316,10.256,-238,-1.702,17.108,49,49,118
2018,15180,4731,6054,109649,108759,537,8.939,444,7.391,15041,5204,9837,4.785,13.83,13414,2870,10544,2.639,12.334,1627,1.496,24.667,321,336,1941
2018,15220,758,822,13178,13328,54,6.522,66,7.971,999,233,766,1.748,7.496,1349,294,1055,2.206,10.122,-350,-2.626,14.992,58,58,220
2018,15260,2419,2687,37219,37041,240,8.999,200,7.499,4510,1122,3388,3.029,12.176,4157,1340,2817,3.618,11.223,353,0.953,22.445,153,157,980
2018,15340,678,736,12715,12525,38,5.104,55,7.388,1452,452,1000,3.609,11.593,1096,320,776,2.555,8.75,356,2.842,17.501,32,32,185
2018,15380,19722,24882,494521,491528,1880,7.529,2059,8.245,53961,14373,39588,2.924,10.978,48143,15833,32310,3.221,9.795,5818,1.184,19.589,1465,1512,8746
2018,15420,929,998,13112,12963,84,8.554,52,5.295,1559,378,1181,2.916,12.027,1251,225,1026,1.736,9.651,308,2.376,19.302,38,40,158
2018,15460,983,1142,20469,20663,59,5.126,77,6.69,1584,404,1180,1.955,7.666,1976,524,1452,2.536,9.563,-392,-1.897,15.332,52,53,291
2018,15500,2627,3078,60751,59888,267,8.733,226,7.392,8974,3771,5203,6.297,14.985,7219,3960,3259,6.612,12.054,1755,2.93,24.108,164,170,989
2018,15540,5388,6208,103773,103492,454,7.315,451,7.267,10068,2790,7278,2.696,9.728,9635,2738,6897,2.646,9.31,433,0.418,18.62,317,318,1785
2018,15580,947,1043,12903,12811,84,8.092,74,7.129,1414,407,1007,3.177,11.038,1228,291,937,2.272,9.586,186,1.452,19.172,59,59,243
2018,15620,967,1058,15142,14942,81,7.689,72,6.834,1820,711,1109,4.759,12.181,1448,310,1138,2.075,9.691,372,2.49,19.382,60,60,276
2018,15660,894,967,19833,19814,84,8.759,68,7.091,2371,1262,1109,6.369,11.967,2370,417,1953,2.105,11.962,1,0.005,23.923,54,54,271
2018,15680,1577,1854,33003,32684,153,8.277,142,7.682,4540,1627,2913,4.978,13.891,3803,798,3005,2.442,11.636,737,2.255,23.271,82,85,449
2018,15700,585,629,9505,9633,39,6.171,45,7.12,807,244,563,2.533,8.377,1018,294,724,3.052,10.568,-211,-2.19,16.755,32,32,234
2018,15740,708,802,13740,13792,48,5.974,51,6.347,1265,286,979,2.074,9.172,1366,275,1091,1.994,9.904,-101,-0.732,18.344,31,32,190
2018,15780,472,521,8189,8180,23,4.381,31,5.905,768,106,662,1.296,9.389,716,138,578,1.687,8.754,52,0.636,17.507,28,28,127
2018,15820,489,523,10437,10155,33,6.244,44,8.325,1168,117,1051,1.152,11.502,636,154,482,1.517,6.263,532,5.239,12.526,30,30,112
2018,15860,737,783,8229,8143,62,7.878,70,8.895,918,281,637,3.451,11.274,762,275,487,3.377,9.358,156,1.916,18.717,50,54,242
2018,15900,530,568,5985,6114,33,5.719,51,8.839,683,255,428,4.171,11.171,915,388,527,6.346,14.966,-232,-3.795,22.342,45,45,267
2018,15940,6484,7954,150909,150296,505,6.332,548,6.871,16039,4304,11735,2.864,10.672,14601,4985,9616,3.317,9.715,1438,0.957,19.43,400,408,2689
2018,15980,14340,16788,227275,223923,1932,11.598,1673,10.043,31605,11372,20233,5.079,14.114,25142,9427,15715,4.21,11.228,6463,2.886,22.456,1291,1321,5453
2018,16020,2160,2446,39428,39609,177,7.205,198,8.06,3429,834,2595,2.106,8.657,3834,983,2851,2.482,9.68,-405,-1.022,17.314,161,163,843
2018,16060,2185,2646,41662,41973,138,5.159,196,7.327,4422,672,3750,1.601,10.535,5053,1103,3950,2.628,12.039,-631,-1.503,21.071,152,156,793
2018,16100,1201,1374,23747,23098,131,9.629,104,7.644,4100,1477,2623,6.394,17.75,2820,863,1957,3.736,12.209,1280,5.542,24.418,79,80,368
2018,16180,1559,1695,21898,21404,184,10.972,148,8.825,3356,1095,2261,5.116,15.679,2318,936,1382,4.373,10.83,1038,4.85,21.66,111,116,549
2018,16220,2440,2691,31910,31537,252,9.377,245,9.116,4392,1346,3046,4.268,13.926,3606,1240,2366,3.932,11.434,786,2.492,22.868,174,177,586
2018,16260,1180,1246,14235,13802,171,14.097,105,8.656,2069,830,1239,6.014,14.991,1220,318,902,2.304,8.84,849,6.152,17.679,80,80,220
2018,16300,5044,6189,126911,127951,476,7.748,385,6.267,11350,3249,8101,2.539,8.871,13448,2276,11172,1.779,10.51,-2098,-1.64,17.741,276,285,1298
2018,16340,505,556,10508,10491,41,7.321,49,8.75,935,174,761,1.659,8.913,884,255,629,2.431,8.427,51,0.486,16.853,30,31,148
2018,16380,845,919,16701,16296,44,4.777,48,5.212,1854,583,1271,3.578,11.377,1010,192,818,1.178,6.198,844,5.179,12.396,39,39,147
2018,16460,732,804,11089,11208,36,4.412,60,7.353,893,182,711,1.624,7.968,1111,281,830,2.507,9.913,-218,-1.945,15.935,47,47,248
2018,16500,1555,1707,20909,21024,142,8.328,138,8.094,2590,788,1802,3.748,12.32,2818,1005,1813,4.78,13.404,-228,-1.085,24.639,103,103,684
2018,16540,2454,2880,51960,51559,179,6.213,181,6.283,5600,1056,4544,2.048,10.861,4785,1049,3736,2.035,9.281,815,1.581,18.561,126,126,768
2018,16580,3813,4552,76511,76227,376,8.311,320,7.073,8821,2458,6363,3.225,11.572,8248,2018,6230,2.647,10.82,573,0.752,21.641,221,227,1165
2018,16620,3702,4783,87204,86623,292,6.063,358,7.434,10291,3151,7140,3.638,11.88,9025,2752,6273,3.177,10.419,1266,1.462,20.838,240,244,1616
2018,16660,1024,1245,21667,21392,63,5.038,74,5.918,3146,362,2784,1.692,14.706,2442,601,1841,2.809,11.415,704,3.291,22.831,56,57,442
2018,16700,14388,17802,307907,303272,1882,10.688,1496,8.496,40961,13767,27194,4.539,13.506,31965,9756,22209,3.217,10.54,8996,2.966,21.08,1087,1106,5768
2018,16740,43420,56187,1098361,1086610,5791,10.391,4879,8.755,147289,47536,99753,4.375,13.555,124496,44087,80409,4.057,11.457,22793,2.098,22.915,3469,3555,21456
2018,16820,4987,5692,86994,86636,469,8.27,427,7.53,9262,2873,6389,3.316,10.691,8584,2939,5645,3.392,9.908,678,0.783,19.816,321,323,2063
2018,16860,8509,10749,230828,228958,794,7.401,754,7.028,24395,5575,18820,2.435,10.655,20420,5331,15089,2.328,8.919,3975,1.736,17.837,544,557,3571
2018,16940,2663,2899,34215,33521,345,11.996,299,10.396,5072,2071,3001,6.178,15.131,3708,1501,2207,4.478,11.062,1364,4.069,22.124,218,221,957
2018,16980,174085,217252,4318942,4294078,19579,9.021,19143,8.82,534622,169697,364925,3.952,12.45,483533,139575,343958,3.25,11.26,51089,1.19,22.521,13879,14213,74602
2018,17020,3782,4355,64314,63725,367,8.477,316,7.299,7114,1951,5163,3.062,11.164,6042,1593,4449,2.5,9.481,1072,1.682,18.963,245,247,983
2018,17060,967,1122,23515,23520,72,6.397,79,7.019,2634,544,2090,2.313,11.199,2626,971,1655,4.128,11.165,8,0.034,22.33,57,61,812
2018,17140,31666,43000,1015373,1003338,3286,7.646,3244,7.548,128005,40545,87460,4.041,12.758,104582,29656,74926,2.956,10.423,23423,2.335,20.847,2099,2167,13688
2018,17200,5055,5862,90049,89499,432,7.378,418,7.139,7834,1799,6035,2.01,8.753,6851,2199,4652,2.457,7.655,983,1.098,15.31,326,329,1516
2018,17220,1644,1969,33592,32965,140,7.078,158,7.988,4757,1475,3282,4.474,14.43,3584,943,2641,2.861,10.872,1173,3.558,21.744,114,116,480
2018,17260,453,493,5694,5791,32,6.517,28,5.703,488,119,369,2.055,8.428,697,172,525,2.97,12.037,-209,-3.609,16.855,15,15,46
2018,17300,3403,4214,73521,72772,377,9.051,280,6.722,8288,2649,5639,3.64,11.389,6837,1762,5075,2.421,9.395,1451,1.994,18.79,187,199,972
2018,17340,907,1004,9804,9726,91,9.055,93,9.254,1087,331,756,3.403,11.176,926,300,626,3.085,9.521,161,1.655,19.042,87,87,287
2018,17380,610,654,8935,9129,38,5.775,46,6.991,664,194,470,2.125,7.274,1067,333,734,3.648,11.688,-403,-4.415,14.547,38,38,156
2018,17420,1699,1986,42183,42254,139,7.008,134,6.756,4271,743,3528,1.758,10.108,4420,1712,2708,4.052,10.461,-149,-0.353,20.216,104,104,1302
2018,17460,35045,45796,944948,941862,3087,6.702,3614,7.846,97516,25744,71772,2.733,10.354,91353,29661,61692,3.149,9.699,6163,0.654,19.398,2421,2524,17085
2018,17500,494,529,7687,7328,42,7.858,53,9.916,1322,189,1133,2.579,18.04,624,234,390,3.193,8.515,698,9.525,17.031,42,42,157
2018,17540,917,1032,17083,17463,68,6.564,76,7.336,1265,478,787,2.737,7.244,2002,441,1561,2.525,11.465,-737,-4.22,14.488,57,57,269
