COUNTY,COUNT LOANS,SUM AVG VALUE LOANS
51003,389,207225000
51065,34,19025000
51125,17,13700000
51009,25,20225000
51079,16,5700000
51109,9,4350000
51820,4,8250000
51073,32,10550000
51135,17,6800000
51007,19,8125000
51029,41,28300000
51101,4,1425000
51127,73,35325000
51115,7,2600000
51049,12,7925000
51036,36,22750000
51087,507,357050000
51075,144,74825000
51095,97,56250000
51199,184,94250000
51145,50,21825000
51041,526,321925000
51760,817,551800000
51830,1,675000
51001,30,12875000
51093,12,4700000
51131,15,8400000
51810,994,609325000
51550,452,263400000
51800,75,33975000
51740,153,85575000
51181,10,3775000
51710,298,202100000
51700,220,148025000
51650,161,83750000
51735,0,0
51730,23,9125000
51149,4,1425000
51053,26,21650000
51025,13,5375000
51111,10,11125000
51175,47,22300000
51183,5,1675000
51570,34,13525000
51117,30,13300000
51595,0,0
51081,1,675000
51620,0,0
51670,23,9975000
51147,3,2025000
51037,13,9450000
51011,34,21750000
51083,15,7125000
51031,33,19400000
51770,237,167100000
51161,25,10050000
51023,90,57175000
51067,149,99150000
51775,112,72300000
51035,9,6025000
51141,24,12750000
51143,53,30300000
51089,27,15900000
51155,9,3100000
51063,27,12250000
51121,117,89100000
51019,111,55400000
51163,12,8350000
51045,14,8125000
51021,18,7875000
51005,5,2100000
51071,7,3450000
51690,0,0
51750,0,0
51520,30,23500000
51169,6,3175000
51191,76,42775000
51195,24,10650000
51051,12,3850000
51027,15,8375000
51105,10,4600000
51167,24,13475000
51173,17,6800000
51720,9,3525000
51077,24,16000000
51197,30,14650000
51185,57,30300000
51640,0,0
51790,4,1850000
51017,5,6175000
51091,0,0
51530,0,0
51580,0,0
51678,0,0
51680,147,96525000
51590,77,46350000
54055,71,43125000
54109,14,5200000
54047,7,3450000
54059,12,5550000
54025,50,30750000
54089,2,925000
54063,1,250000
54075,7,4675000
54019,107,65350000
54043,4,1425000
54069,152,98950000
54039,392,276800000
54087,8,4100000
54081,46,24575000
54005,9,11275000
54079,74,69225000
54015,2,500000
54045,31,11150000
54067,26,17675000
54007,15,10775000
54053,19,20300000
54035,29,13150000
54013,16,13875000
54105,0,0
54021,10,4200000
54003,87,49525000
54037,39,16450000
54065,4,1000000
54027,4,1425000
54099,107,63675000
54011,161,113850000
54009,10,3350000
54051,7,3875000
54103,12,6775000
54029,57,38250000
54107,122,68800000
54073,2,500000
54085,9,6450000
54095,10,8675000
54097,2,925000
54041,10,8275000
54001,95,86525000
54101,6,6850000
54083,46,24550000
54093,6,3175000
54077,29,24150000
54033,143,86075000
54017,0,0
54091,5,3775000
54049,13,6600000
54061,163,84100000
54023,17,7200000
54057,12,5525000
54031,12,10025000
54071,4,1425000
37059,131,67050000
37171,98,58675000
37169,40,17925000
37067,560,363075000
37197,13,8600000
37057,290,172200000
37097,263,170950000
37159,167,124000000
37193,74,32825000
37157,70,51725000
37001,97,50625000
37151,250,155350000
37037,231,148125000
37125,151,95775000
37123,16,8200000
37033,9,5200000
37081,1175,842900000
37153,26,17225000
37145,22,10125000
37135,460,266450000
37063,551,373800000
37085,160,88925000
37105,8,2850000
37101,224,113100000
37183,2160,1406300000
37181,32,16325000
37077,58,29650000
37069,142,67350000
37191,83,41675000
37079,70,45500000
37185,3,1600000
37195,134,79875000
37127,31,13650000
37065,152,80750000
37015,16,5275000
37091,24,18775000
37131,18,16450000
37013,21,5675000
37095,3,1175000
37147,254,156175000
37117,74,37250000
37083,46,29200000
37177,4,1850000
37187,2,925000
37139,3,1175000
37029,46,26175000
37055,99,48975000
37053,25,8375000
37143,26,13150000
37073,6,1925000
37041,1,250000
37167,84,48700000
37071,307,203325000
37109,68,33950000
37007,12,8775000
37045,97,52650000
37023,109,90450000
37161,69,38575000
37025,342,198850000
37119,2508,1651300000
37035,371,241175000
37179,470,255425000
37149,12,7950000
37111,77,29400000
37051,221,140650000
37093,118,61425000
37017,41,28375000
37163,47,21350000
37047,50,21375000
37061,21,13950000
37155,94,58400000
37165,12,7525000
37129,422,199675000
37141,87,38075000
37019,251,138175000
37133,144,65350000
37107,68,40550000
37049,131,69925000
37103,37,23975000
37137,9,2250000
37031,124,51625000
37027,10,4200000
37003,46,28200000
37189,16,6125000
37011,103,49675000
37009,16,15775000
37005,8,5775000
37021,656,393800000
37115,23,11525000
37173,0,0
37075,12,8350000
37089,109,55950000
37121,1,1500000
37199,2,925000
37099,17,11300000
37175,70,26375000
37113,58,29150000
37087,50,26275000
37043,30,14975000
37039,10,4200000
45085,109,67050000
45027,6,2350000
45079,636,416775000
45009,8,6175000
45081,11,8525000
45003,151,85800000
45063,430,267950000
45025,52,28525000
45055,22,9275000
45061,82,36825000
45023,124,73850000
45039,12,5525000
45035,172,86850000
45075,78,41600000
45017,10,4175000
45087,14,6875000
45071,69,26975000
45059,50,32475000
45089,83,55050000
45057,104,67750000
45015,264,155025000
45031,28,16250000
45029,36,14075000
45041,213,114400000
45037,33,14150000
45047,45,30575000
45083,390,268775000
45021,141,87975000
45045,1004,647075000
45019,1209,708675000
45043,36,16200000
45051,668,318325000
45069,23,11650000
45067,9,3500000
45033,21,9475000
45007,325,167375000
45077,132,81725000
45065,5,2525000
45001,48,36050000
45073,41,20325000
45091,206,107225000
45011,7,4275000
45005,14,9700000
45049,14,8450000
45013,411,213375000
45053,28,15325000
13089,1012,631325000
13135,2279,1533675000
13117,139,76025000
13057,530,280175000
13121,4404,3314750000
13067,1587,966075000
13013,55,34675000
13247,0,0
13297,54,26875000
13217,145,84575000
13159,87,40900000
13211,38,30950000
13085,32,14225000
13223,105,58375000
13015,245,145150000
13129,99,56375000
13115,117,79675000
13233,19,13975000
13055,6,2775000
13097,76,28200000
13227,59,26475000
13045,177,94025000
13149,11,5700000
13143,13,9050000
13123,33,20225000
13207,108,62250000
13171,56,28475000
13293,26,13125000
13113,249,128775000
13255,21,13775000
13231,3,1175000
13063,203,141875000
13035,16,6100000
13077,156,80550000
13285,92,54600000
13199,17,8450000
13151,294,161325000
13107,28,22225000
13209,3,1175000
13309,0,0
13175,21,8625000
13167,1,250000
13303,32,27350000
13163,11,8175000
13109,40,19675000
13031,108,54050000
13267,5,2525000
13043,13,7025000
13251,4,1000000
13165,2,1350000
13033,18,9550000
13183,2,925000
13279,5,1675000
13283,55,23875000
13103,59,30525000
13139,401,284175000
13137,73,33200000
13011,27,12200000
13111,26,10300000
13187,60,29225000
13291,21,9875000
13147,50,28775000
13119,21,15225000
13157,136,79750000
13311,33,14875000
13241,15,7950000
13281,4,4675000
13195,13,9450000
13257,1,1500000
13213,3,1175000
13059,72,42425000
13219,269,161825000
13221,15,8275000
13105,0,0
13237,32,13900000
13317,6,2350000
13265,21,13975000
13133,29,11900000
13181,0,0
13141,1,675000
13047,30,17825000
13295,32,18850000
13313,155,98975000
13083,14,13700000
13073,180,85975000
13189,19,10625000
13125,0,0
13245,336,201825000
13301,20,13300000
13017,22,12925000
13315,23,11225000
13319,112,58925000
13153,137,67825000
13263,6,1925000
13269,6,3175000
13093,12,10350000
13225,41,26650000
13079,4,1000000
13081,5,1250000
13271,6,2350000
13091,26,17700000
13023,2,925000
13289,32,24075000
13235,0,0
13021,189,118825000
13193,18,9150000
13169,16,6525000
13009,3,1175000
13197,1,675000
13249,20,11625000
13179,24,13050000
13051,650,369675000
13029,33,18750000
13191,14,9700000
13299,31,15325000
13025,1,675000
13229,57,42800000
13005,14,8125000
13161,0,0
13069,70,39225000
13155,13,6625000
13001,39,20600000
13305,22,17825000
13127,169,75000000
13039,21,6525000
13049,10,5025000
13065,12,13375000
13003,8,5350000
13185,89,55875000
13027,93,37600000
13173,12,5125000
13075,27,13900000
13019,15,9975000
13275,110,62250000
13101,19,6025000
13277,93,45375000
13071,57,24300000
13177,93,55325000
13095,117,54150000
13205,30,12975000
13321,15,5450000
13261,35,15925000
13287,7,2600000
13007,6,4000000
13273,2,500000
13131,9,2675000
13087,33,24325000
13307,3,4000000
13215,270,162275000
13145,44,25625000
13053,0,0
13259,3,1175000
12019,176,87725000
12109,547,295200000
12107,82,46650000
12121,52,23850000
12067,5,2925000
12029,8,2850000
12041,10,5850000
12089,103,41650000
12023,71,33650000
12003,26,12725000
12007,18,6625000
12001,430,246700000
12047,2,500000
12125,12,8350000
12079,11,6125000
12031,1799,1136625000
12035,82,37600000
12127,733,380150000
12069,558,316275000
12083,507,271425000
12119,91,70100000
12073,571,301775000
12065,4,2250000
12037,24,8550000
12077,22,15725000
12039,26,14825000
12129,2,500000
12123,23,12825000
12005,336,183925000
12131,266,115925000
12133,3,1600000
12063,26,13975000
12013,22,10125000
12059,11,4000000
12045,5,2500000
12033,559,318200000
12113,171,90075000
12091,320,170450000
12075,54,26550000
12117,881,512250000
12095,3115,1938175000
12009,881,484800000
12097,301,144300000
12061,306,157650000
12087,258,114125000
12086,6866,4070150000
12011,5010,2940475000
12099,3937,2347700000
12085,377,182675000
12051,60,41025000
12043,24,9800000
12057,3133,2019875000
12101,518,287675000
12053,171,74875000
12105,810,467600000
12081,689,392625000
12103,2195,1369175000
12055,124,53225000
12049,26,8625000
12027,8,4525000
12071,1632,896075000
12015,234,100325000
12021,809,435825000
12115,1115,636775000
12017,118,68875000
12111,412,220525000
12093,3,1175000
01115,104,51650000
01073,1505,1020100000
01125,338,197525000
01127,60,34175000
01117,645,406925000
01051,66,30725000
01123,15,15200000
01037,47,25525000
01009,84,55675000
01121,98,75275000
01103,203,139250000
01043,104,61725000
01095,89,47425000
01007,30,16250000
01105,12,8775000
01021,27,13100000
01133,52,26400000
01027,12,11600000
01015,60,29750000
01055,33,19475000
01065,14,8550000
01119,5,4200000
01107,11,8975000
01063,7,3450000
01079,29,32075000
01057,10,6175000
01093,7,7125000
01075,26,14375000
01059,39,25425000
01033,78,67275000
01083,68,43500000
01077,150,81950000
01089,704,509450000
01071,31,23425000
01049,98,59550000
01019,69,30200000
01001,28,12500000
01011,0,0
01109,55,38625000
01041,2,925000
01031,38,18225000
01045,170,104125000
01101,534,325825000
01087,132,76325000
01013,22,13400000
01067,20,9650000
01005,2,500000
01113,64,37825000
01039,31,13250000
01131,8,5375000
01085,33,24300000
01035,65,38375000
01099,2,1750000
01029,42,18925000
01111,16,10200000
01017,90,52900000
01061,19,10950000
01069,147,81275000
01053,24,15875000
01025,44,27125000
01003,471,217050000
01097,740,496450000
01129,14,6025000
01023,7,3025000
01047,14,4775000
01091,37,24500000
01081,56,29800000
47147,175,91350000
47125,93,63375000
47037,2588,1790975000
47041,36,16150000
47159,9,3950000
47189,33,13725000
47149,468,255425000
47187,392,244275000
47021,43,26100000
47015,31,13225000
47031,41,21525000
47003,117,67550000
47117,2,1750000
47111,10,8350000
47169,76,30300000
47165,253,142275000
47161,4,1000000
47081,49,30225000
47043,15,7950000
47087,8,7775000
47135,1,250000
47101,11,5275000
47103,58,33200000
47055,42,33950000
47083,8,2850000
47085,27,14225000
47119,6,1500000
47181,7,3875000
47061,6,2350000
47175,2,925000
47177,16,7775000
47153,4,1000000
47127,26,13150000
47027,15,8275000
47051,12,5950000
47065,888,560575000
47107,52,30550000
47139,18,10300000
47121,3,1600000
47011,84,44300000
47123,1,675000
47143,10,4175000
47007,51,25675000
47035,55,22625000
47115,93,66550000
47157,1799,1203075000
47019,108,80775000
47171,0,0
47179,135,98775000
47163,157,93175000
47059,53,28625000
47091,4,5500000
47073,97,49950000
47009,186,120775000
47001,135,117725000
47173,16,9375000
47025,11,5275000
47057,9,4775000
47093,1075,685925000
47063,51,29575000
47029,17,13175000
47013,36,16200000
47129,18,10400000
47155,197,107900000
47089,109,101725000
47049,1,250000
47067,5,2100000
47151,16,10725000
47105,68,39925000
47145,15,5850000
47033,11,3600000
47047,166,103650000
47167,21,15875000
47075,98,51975000
47113,22,11400000
47045,40,20425000
47069,7,3850000
47097,18,9150000
47109,12,10025000
47023,20,18025000
47053,34,17275000
47095,1,250000
47131,66,42500000
47183,59,34450000
47079,5,2525000
47017,158,94875000
47005,0,0
47071,31,17750000
47039,6,2350000
47077,27,12625000
47099,7,5100000
47141,7,2175000
47133,112,48300000
47185,38,24400000
47137,18,7475000
28071,12,7100000
28137,24,9375000
28139,20,9225000
28009,45,26250000
28119,6,1500000
28107,40,24075000
28145,15,4175000
28033,119,58925000
28093,82,34825000
28011,55,26275000
28027,21,11150000
28143,8,6100000
28115,271,141600000
28135,43,28100000
28117,2,500000
28003,59,36700000
28151,66,51775000
28125,2,1750000
28133,8,6100000
28083,60,46275000
28055,1,250000
28053,1,250000
28081,105,66500000
28057,16,21875000
28095,41,22350000
28141,16,7350000
28013,20,16900000
28017,0,0
28043,0,0
28097,2,1350000
28155,6,2350000
28015,10,5000000
28161,2,500000
28051,6,3200000
28163,14,11775000
28049,508,329400000
28089,332,204225000
28121,111,81825000
28129,86,53300000
28127,27,17575000
28007,14,9800000
28099,8,4100000
28079,35,17900000
28123,16,6550000
28101,4,1425000
28029,4,1850000
28063,49,31500000
28037,45,20150000
28085,9,8850000
28021,3,3675000
28159,0,0
28019,26,14275000
28031,169,98625000
28065,37,36225000
28001,6,16925000
28077,2,1750000
28149,50,25925000
28067,118,66625000
28061,10,16350000
28075,19,11375000
28023,102,60125000
28069,1,675000
28153,14,10125000
28103,39,37050000
28041,24,13900000
28073,28,9950000
28035,22,8900000
28091,18,11550000
28111,3,1600000
28045,75,39000000
28109,11,3175000
28059,173,88525000
28039,0,0
28131,15,7125000
28147,37,20200000
28047,263,142950000
28113,19,10225000
28005,7,2600000
28157,10,4600000
28087,71,39050000
28105,4,1850000
28025,64,32600000
13037,19,7300000
13099,15,13200000
13201,1,675000
13061,7,5925000
13253,4,1000000
13243,2,1750000
13239,0,0
21073,12,6375000
21211,159,116050000
21179,63,34925000
21103,28,14050000
21223,1,250000
21041,11,6525000
21229,13,7900000
21215,1,675000
21045,10,7025000
21217,21,13150000
21087,20,11225000
21155,21,12300000
21185,64,39975000
21005,0,0
21029,67,38675000
21111,1750,1321750000
21093,132,74100000
21123,4,1850000
21167,8,5775000
21163,16,8625000
21027,9,7175000
21085,6,2350000
21183,5,5350000
21181,5,2100000
21069,2,925000
21017,16,19850000
21011,6,3600000
21197,4,1850000
21049,27,12200000
21065,2,1750000
21205,18,7050000
21165,12,6350000
21209,116,73950000
21067,714,440975000
21021,50,34775000
21173,4,2675000
21129,1,250000
21113,109,52675000
21239,128,88200000
21063,0,0
21043,18,7475000
21187,3,1175000
21097,31,21825000
21151,92,45225000
21175,1,675000
21109,0,0
21051,17,10475000
21125,59,33150000
21079,20,11750000
21203,2,500000
21199,77,40200000
21137,3,1175000
21189,5,4175000
21235,5,2100000
21121,42,24125000
21147,5,3350000
21095,14,9700000
21131,10,3775000
21013,18,16475000
21133,12,10350000
21193,3,1175000
21037,125,78875000
21023,0,0
21161,13,6200000
21081,6,4425000
21191,7,3850000
21201,1,250000
21015,145,129450000
21117,420,307775000
21077,5,2925000
21135,19,13875000
21089,25,12450000
21019,91,52000000
21127,0,0
21115,20,8800000
21159,10,11850000
21071,27,19600000
21025,1,675000
21237,3,750000
21153,5,1675000
21119,44,29525000
21195,97,75000000
21145,164,102450000
21083,64,29900000
21157,28,23575000
21035,47,25800000
21039,1,250000
21105,8,2850000
21007,5,5350000
21139,8,7775000
21055,11,6525000
21143,5,2100000
21221,15,6275000
21075,1,675000
21033,0,0
21061,20,14050000
21227,111,77600000
21031,141,91050000
21213,2,925000
21003,30,25975000
21009,10,4625000
21169,56,31200000
21099,12,3850000
21001,13,13950000
21057,26,20250000
21171,9,3925000
21141,5,1675000
21219,12,4275000
21047,76,48800000
21177,5,1675000
21101,77,48200000
21149,21,8225000
21059,176,113675000
21091,6,1925000
21233,8,2850000
21225,16,6525000
21107,60,31575000
21231,0,0
21207,3,2000000
21053,17,8875000
39089,253,136450000
39049,2730,2048150000
39041,451,303650000
39117,81,45725000
39083,21,9475000
39031,108,69525000
39075,21,21225000
39159,82,59650000
39021,20,8375000
39023,232,158450000
39139,145,85425000
39045,129,74975000
39097,200,141075000
39119,103,67100000
39091,64,32750000
39127,20,12900000
39129,23,16800000
39141,79,45625000
39073,105,64325000
39047,33,22325000
39057,404,254750000
39163,38,21925000
39027,91,52100000
39101,6,3175000
39033,106,65775000
39003,121,87750000
39065,9,5200000
39175,20,14575000
39063,171,111775000
39147,93,94950000
39011,148,84775000
39149,170,136700000
39173,239,180650000
39143,32,17275000
39123,123,93550000
39095,874,667875000
39043,165,91750000
39171,30,15500000
39069,16,6975000
39051,130,91875000
39039,91,55900000
39125,37,22600000
39137,85,57100000
39121,1,250000
39059,37,21325000
39013,62,49225000
39111,8,4100000
39115,30,12125000
39009,43,19600000
39157,175,111500000
39167,103,78050000
39067,32,15600000
39081,69,40375000
39019,45,22625000
39029,78,39225000
39093,378,224275000
39007,117,65650000
39035,3207,2465400000
39055,448,279125000
39085,400,254225000
39103,470,294625000
39153,1293,835150000
39155,347,256200000
39151,676,469675000
39133,311,214875000
39169,106,52975000
39005,197,136250000
39099,655,419700000
39077,104,84625000
39061,2307,1722375000
39017,452,326550000
39135,35,19800000
39165,619,492600000
39113,857,607225000
39015,6,4025000
39001,15,7850000
39025,311,179800000
39071,59,27275000
39131,16,10275000
39037,111,64000000
39109,66,39000000
39107,52,42125000
39079,1,675000
39145,140,92050000
39053,22,11300000
39105,29,10200000
39087,33,25575000
39161,41,38225000
18095,226,125750000
18035,179,107125000
18057,937,739475000
18159,37,33525000
18011,391,285975000
18023,102,47325000
18107,28,17000000
18053,45,33900000
18097,1904,1406500000
18067,55,33950000
18059,121,82275000
18015,54,22375000
18157,152,94550000
18063,176,101975000
18065,65,39875000
18139,56,27775000
18133,60,36950000
18109,129,69425000
18081,175,104425000
18145,47,23675000
18119,88,61900000
18005,73,57325000
18041,35,16200000
18121,23,13625000
18105,123,64125000
18031,5,2100000
18013,7,5100000
18047,44,46875000
18127,164,106675000
18089,973,622450000
18073,33,22325000
18111,34,16125000
18091,175,111525000
18131,4,1000000
18149,47,41900000
18049,5,4925000
18099,52,36975000
18085,141,98775000
18141,541,431575000
18039,523,364250000
18087,76,54175000
18113,43,22100000
18183,92,59700000
18069,28,18550000
18169,32,22150000
18151,63,45150000
18003,855,583425000
18033,111,77850000
18001,96,77300000
18179,67,42925000
18075,26,15250000
18103,47,29900000
18017,43,28500000
18009,8,2850000
18181,81,61650000
18115,3,1175000
18029,53,27050000
18161,74,47625000
18137,44,32350000
18155,3,2425000
18079,37,25325000
18077,1,250000
18143,0,0
18071,159,102975000
18019,308,201100000
18175,30,26500000
18043,100,52200000
18061,11,4450000
18093,1,250000
18117,20,18050000
18025,24,10625000
18123,18,12050000
18135,23,14150000
18177,7,3850000
18055,85,57525000
18021,2,500000
18101,4,1425000
18037,124,89250000
18153,14,15275000
18027,54,27775000
18083,63,35725000
18173,55,25175000
18147,43,25650000
18125,8,6100000
18129,88,60750000
18163,363,254675000
18051,86,65325000
18167,149,96100000
18165,13,8175000
18171,11,8200000
18007,12,11600000
18045,10,4200000
26147,221,127400000
26087,158,88725000
26099,1683,1163025000
26125,4457,3148000000
26151,54,45525000
26163,2506,1835750000
26161,727,473975000
26115,202,149025000
26093,448,239450000
26075,308,214150000
26091,158,104425000
26049,448,311875000
26063,50,30600000
26155,82,49000000
26157,70,44500000
26145,374,256950000
26017,172,108575000
26051,3,1175000
26129,22,12975000
26011,16,12725000
26111,169,94050000
26035,41,24800000
26057,69,33500000
26073,159,108175000
26119,1,250000
26135,11,10100000
26143,26,22650000
26113,13,4100000
26133,15,6700000
26039,5,2525000
26001,11,3175000
26069,25,12150000
26007,1,1500000
26065,519,353825000
26037,36,19425000
26081,1781,1402175000
26117,53,34900000
26067,109,53425000
26025,74,35225000
26045,206,135950000
26015,81,49600000
26107,41,23500000
26077,633,457425000
26159,100,54975000
26005,571,436025000
26023,59,30850000
26149,57,38325000
26021,236,128950000
26027,104,74700000
26059,55,29025000
26121,294,184075000
26123,13,7875000
26085,62,47175000
26139,652,469675000
26127,23,12050000
26105,50,35900000
26101,4,1425000
26165,8,4125000
26055,227,128700000
26009,43,29550000
26079,39,41775000
26019,23,20025000
26089,160,76875000
26047,47,18500000
26031,113,55950000
26141,54,35800000
26033,42,32550000
26029,8,2850000
26097,18,9450000
26137,57,29225000
26043,60,43325000
26061,42,19350000
26083,3,1175000
26003,10,4200000
26041,72,43650000
26109,40,26900000
26103,114,67025000
26153,12,9200000
26095,2,500000
26013,11,8525000
26071,17,6375000
26131,4,1000000
26053,20,10450000
19181,44,29750000
19001,18,18775000
19077,10,6300000
19049,256,188475000
19127,8,9450000
19197,27,30575000
19083,28,16150000
19079,35,23700000
19069,18,9150000
19153,1159,809650000
19185,6,6425000
19169,123,78900000
19015,35,12975000
19009,21,11575000
19029,27,14625000
19165,25,15400000
19027,50,28675000
19073,11,12625000
19123,123,75625000
19157,15,8375000
19099,49,32950000
19121,8,3700000
19125,14,18925000
19135,12,9225000
19117,6,3175000
19025,8,7350000
19053,5,3750000
19175,0,0
19159,7,6675000
19107,8,10275000
19171,54,31800000
19039,0,0
19095,22,16975000
19075,21,8625000
19187,66,41450000
19195,22,15475000
19033,100,68725000
19081,21,24775000
19189,19,8575000
19109,31,28750000
